,high,low,open,volumefrom,volumeto,close,market_cap,progression daily,progression tomorrow,target,ema_26,ema_12,macd,rsi,relative_volume,obv,atr,difficulty
2011-04-28,2.65,1.66,1.9,100238.23,203392.46,2.211,,0.058495821727019504,0.16368421052631588,1,1.2192498313889253,1.4615770152281193,0.24232718383919405,85.11891930732197,3.8400475408928103,572525.73,0.3013571428571429,
2011-04-29,2.95,2.21,2.211,57577.32,148954.47,2.88,,0.16368421052631588,0.3025780189959295,1,1.2927128068415976,1.5768728590391778,0.2841600521975802,87.25695299040117,2.4826000353146496,721480.2,0.36357142857142855,
2011-04-30,4.15,2.75,2.88,65427.8,214977.24,3.55,,0.3025780189959295,0.23263888888888884,1,1.4102896359644423,1.777353957648535,0.36706432168409275,91.37515870583599,2.9366428815041017,936457.44,0.4920071428571429,
2011-05-01,3.87,2.5,3.55,45772.07,143521.98,3.033,,0.23263888888888884,-0.14563380281690141,0,1.568786699967076,2.050068733394914,0.48128203342783804,93.19281271596407,1.7589892184521316,1079979.42,0.5791428571428572,
2011-05-02,3.495,3.029,3.033,18333.83,59421.72,3.2,,-0.14563380281690141,0.05506099571381484,1,1.6772469444139593,2.201288928257235,0.5240419838432757,78.68020304568527,0.7109213841198017,1020557.7,0.6056428571428573,
2011-05-03,3.49,3.11,3.2,16919.18,56187.48,3.41,,0.05506099571381484,0.06562500000000004,1,1.790043467049962,2.3549367854484293,0.5648933183984672,79.399884593191,0.6492538181915666,1076745.18,0.6321428571428572,
2011-05-04,3.58,3.25,3.41,17278.29,59434.11,3.406,,0.06562500000000004,-0.001173020527859281,0,1.9100402472684834,2.517254203071748,0.6072139558032648,80.38461538461539,0.667624854412973,1136179.29,0.6544285714285715,
2011-05-05,3.45,3.333,3.406,15350.34,52331.39,3.333,,-0.001173020527859281,-0.021432765707574908,0,2.0208520808041515,2.6539843256760944,0.633132244871943,81.54960981047938,0.5850299505866365,1083847.9000000001,0.6577857142857144,
2011-05-06,3.61,3.29,3.333,23014.7,80063.98,3.452,,-0.021432765707574908,0.03570357035703564,1,2.1180482229668067,2.75844827557208,0.6404000526052731,79.543556916226,0.8747122516189905,1003783.9200000002,0.6615000000000001,
2011-05-07,3.7,3.425,3.452,17833.29,64359.68,3.641,,0.03570357035703564,0.0547508690614138,1,2.216859465710006,2.8651485408686828,0.6482890751586767,79.07771135781383,0.7251433495954605,1068143.6,0.634857142857143,
2011-05-08,3.937,3.63,3.641,21132.51,79620.81,3.866,,0.0547508690614138,0.06179620983246359,1,2.3223513571388943,2.9845103038119625,0.6621589466730682,78.45206684256817,0.8667176012678202,1147764.4100000001,0.6308571428571429,
2011-05-09,3.9,3.691,3.866,11520.93,43805.92,3.8,,0.06179620983246359,-0.017071908949819026,0,2.436695701054532,3.1201241032255065,0.6834284021709744,81.32884777123634,0.4686250120120509,1191570.33,0.6365000000000001,
2011-05-10,5.99,3.8,3.8,56217.32,266466.71,5.81,,-0.017071908949819026,0.5289473684210526,1,2.537681204680122,3.224720395036967,0.6870391903568454,81.46588037068238,2.4304082117016463,925103.6200000001,0.7740000000000001,
2011-05-11,6.065,4.6,5.81,52569.15,281496.86,5.5,,0.5289473684210526,-0.05335628227194489,0,2.780075189518631,3.622455718877434,0.8423805293588029,87.62886597938144,2.246794657399074,1206600.48,0.9078571428571429,
2011-05-12,6.49,5.22,5.5,31722.46,184839.99,6.3,,-0.05335628227194489,0.1454545454545455,1,2.98155110140614,3.911308685203983,0.9297575837978429,82.49097472924188,1.4910897105412204,1021760.49,0.927857142857143,
2011-05-13,8.45,6.3,6.3,64003.37,478840.49,8.198,,0.1454545454545455,0.30126984126984135,1,3.227362130931611,4.278799656711063,1.0514375257794515,83.91109636755681,3.245797209752937,1500600.98,1.0635714285714286,
2011-05-14,8.9,5.83,8.198,55390.45,435571.02,7.198,,0.30126984126984135,-0.12198097096852889,0,3.5955575286403807,4.881753555678592,1.2861960270382111,86.63543675943787,2.667583234777458,1936172.0,1.1443571428571429,
2011-05-15,7.78,6.2,7.198,18294.87,123255.5,6.987,,-0.12198097096852889,-0.029313698249513798,0,3.8624051191114637,5.238099162497271,1.3756940433858071,74.03795466526094,0.7616102332119928,1812916.5,1.1892142857142858,
2011-05-16,8.5,6.75,6.987,44141.41,343050.47,8.034,,-0.029313698249513798,0.14984972091026205,1,4.093856591769874,5.5071608298053825,1.4133042380355088,77.14913485306235,1.8839134639596538,1469866.03,1.277,
2011-05-17,8.389,6.98,8.034,35345.46,265868.95,7.19,,0.14984972091026205,-0.10505352252925071,0,4.3857190664535874,5.895905317527632,1.5101862510740443,79.61283999019848,1.3490965448757943,1735734.98,1.345,
2011-05-18,7.5,6.6,7.19,25403.44,181331.16,6.88,,-0.10505352252925071,-0.04311543810848406,0,4.593443580049619,6.094996807138766,1.501553227089147,71.48703956343792,0.8811946468463621,1554403.82,1.4202857142857144,
2011-05-19,7.34,6.607,6.88,24436.41,170134.8,6.811,,-0.04311543810848406,-0.01002906976744189,0,4.762818129675573,6.215766529117418,1.452948399441845,69.08371786420567,0.7943049201676746,1384269.02,1.4642857142857142,
2011-05-20,7.1,5.577,6.811,44460.44,278992.34,5.59,,-0.01002906976744189,-0.17926882983409187,0,4.914535305255161,6.307340909253199,1.3928056039980383,69.11409100901297,1.2214943626925239,1105276.68,1.5502142857142858,
2011-05-21,6.52,5.577,5.59,31111.9,185640.17,6.12,,-0.17926882983409187,0.0948121645796065,1,4.9645697270881115,6.196980769368092,1.2324110422799803,60.48039215686275,0.7830758640144704,919636.5099999999,1.612142857142857,
2011-05-22,6.759,5.99,6.12,23872.15,154432.52,6.69,,0.0948121645796065,0.0931372549019609,1,5.050157154711214,6.185137574080693,1.1349804193694792,61.75884640925908,0.6370740320913859,1074069.0299999998,1.6609999999999998,
2011-05-23,7.45,6.69,6.69,35279.88,250601.3,7.15,,0.0931372549019609,0.06875934230194325,1,5.171626995102976,6.262808716529818,1.0911817214268424,62.97078816828955,0.9744192445324903,1324670.3299999998,1.7375000000000003,
2011-05-24,7.51,6.96,7.15,29282.48,211827.28,7.42,,0.06875934230194325,0.03776223776223775,1,5.318173143613867,6.399299683217539,1.0811265396036713,64.84929078014184,0.836345148853409,1536497.6099999999,1.6396428571428572,
2011-05-25,9.33,7.216,7.42,64049.94,510905.18,8.4,,0.03776223776223775,0.13207547169811318,1,5.473864021864692,6.556330501184071,1.082466479319379,58.43815513626835,1.8946015546663122,2047402.7899999998,1.6335714285714287,
2011-05-26,8.987,8.01,8.4,28644.99,244820.48,8.798,,0.13207547169811318,0.0473809523809523,1,5.6906148350599,6.839971962540368,1.1493571274804673,64.20176297747307,0.8936750832403877,2292223.27,1.6547857142857143,
2011-05-27,8.83,8.5,8.798,14431.84,125149.05,8.5,,0.0473809523809523,-0.03387133439418055,0,5.920791513944352,7.141207045226466,1.2204155312821134,62.73450244698205,0.5032446731903826,2417372.32,1.4747857142857141,
2011-05-28,8.7,8.11,8.5,12247.72,103463.69,8.3,,-0.03387133439418055,-0.0235294117647058,0,6.111843994392919,7.3502521151916245,1.2384081207987059,51.83966861598441,0.45991558288980855,2313908.63,1.304642857142857,
2011-05-29,8.49,8.102,8.3,7487.54,62138.87,8.43,,-0.0235294117647058,0.015662650602409567,1,6.273929624437888,7.496367174392913,1.2224375499550248,57.4379049676026,0.28168517708510743,2251769.76,1.190357142857143,
2011-05-30,9.0,8.25,8.43,17680.15,154258.85,8.8,,0.015662650602409567,0.043890865954923086,1,6.433638541146192,7.640002993717079,1.2063644525708872,59.847140712433465,0.7448097104674307,2406028.61,1.1189285714285713,
2011-05-31,9.5,8.1,8.8,45794.43,406882.27,8.741,,0.043890865954923086,-0.006704545454545574,0,6.608924575135363,7.81846407160676,1.2095394964713968,55.7593984962406,1.87344375146362,2812910.88,1.1182857142857145,
2011-06-01,9.699,8.3,8.741,43479.96,400564.35,9.57,,-0.006704545454545574,0.09484040727605536,1,6.766856088088299,7.96039267597495,1.1935365878866513,63.222506393861885,1.720314656878206,2412346.53,1.1157857142857142,
2011-06-02,10.89,9.5,9.57,41047.27,415112.72,10.6,,0.09484040727605536,0.10762800417972818,1,6.974496377859536,8.208024571978804,1.233528194119268,71.06829573934837,1.6581819801212743,2827459.25,1.2169285714285714,
2011-06-03,14.5,10.58,10.6,72980.24,954513.54,14.29,,0.10762800417972818,0.3481132075471698,1,7.243052201721792,8.576020791674372,1.3329685899525803,75.7930565010211,3.196698019259704,3781972.79,1.4602857142857142,
2011-06-04,18.89,14.04,14.29,44475.34,729670.85,18.89,,0.3481132075471698,0.32190342897130875,1,7.7650483349275845,9.455094516032162,1.6900461811045773,94.32443448135317,2.1622893030190804,4511643.64,1.9642857142857146,
2011-06-05,19.0,16.2,18.89,24278.97,420612.47,16.7,,0.32190342897130875,-0.11593435680254105,0,8.589118828636654,10.9066184366426,2.317499608005946,95.98818784212042,1.1799518923966432,4932256.109999999,2.217214285714286,
2011-06-06,19.23,16.45,16.7,55092.47,1016927.39,18.55,,-0.11593435680254105,0.1107784431137726,1,9.189924841330235,11.797907907928353,2.607983066598118,82.28199174406603,2.4730522601574307,3915328.7199999993,2.3207857142857145,
2011-06-07,24.32,18.26,18.55,53715.04,1068903.32,23.92,,0.1107784431137726,0.2894878706199462,1,9.883263741972439,12.836691306708607,2.9534275647361685,83.73978927429856,2.2625976159870733,4984232.039999999,2.8065,
2011-06-08,31.91,22.21,23.92,104925.16,2858820.38,29.6,,0.2894878706199462,0.23745819397993317,1,10.923021983307812,14.54181572106113,3.618793737753318,87.51023006274438,4.465990602912277,7843052.419999999,3.6050714285714287,
2011-06-09,31.5,26.15,29.6,62933.66,1861589.64,28.92,,0.23745819397993317,-0.02297297297297296,0,12.306501836396123,16.858459456282496,4.551957619886373,89.70929796958117,2.463675415786463,9704642.059999999,4.034571428571429,
2011-06-10,29.4,20.01,28.92,92208.2,2274786.4,23.95,,-0.02297297297297296,-0.17185338865836797,0,13.53713132999641,18.71408107839288,5.176949748396471,87.29611506524317,2.5020739505359324,7429855.659999998,4.6888571428571435,
2011-06-11,23.99,13.0,23.95,121869.97,2146587.96,14.65,,-0.17185338865836797,-0.3883089770354906,0,14.30845493518186,19.519607066332437,5.211152131150577,74.40912537917087,2.0344919566801885,5283267.699999998,5.776857142857144,
2011-06-12,24.99,10.25,14.65,151194.16,2451134.56,18.55,,-0.3883089770354906,0.2662116040955631,1,14.333754569612834,18.770436748435138,4.436682178822304,57.79179346225582,1.9997176307097948,2832133.1399999983,6.801285714285714,
2011-06-13,24.5,16.0,18.55,73421.79,1476239.59,19.84,,0.2662116040955631,0.0695417789757411,1,14.646069045937809,18.73652340252204,4.09045435658423,61.366188957275696,1.1182214036142375,4308372.729999999,7.4512857142857145,
2011-06-14,20.5,18.0,19.84,36155.99,696003.98,19.28,,0.0695417789757411,-0.028225806451612878,0,15.030804672164638,18.906289032903263,3.875484360738625,62.14842202561732,0.5190886595137557,5004376.709999999,7.529857142857142,
2011-06-15,20.0,19.02,19.28,27711.9,545336.14,19.49,,-0.028225806451612878,0.010892116182572575,1,15.345559881633925,18.963783027841224,3.618223146207299,61.470645856461836,0.40360591681128344,4459040.569999999,7.499928571428571,
2011-06-16,19.89,17.0,19.49,49202.14,927743.42,17.0,,0.010892116182572575,-0.12775782452539752,0,15.652555445957336,19.044739485096418,3.3921840391390816,60.94439541041482,0.6685107327736438,5386783.989999999,7.5528571428571425,
2011-06-17,18.34,13.0,17.0,108623.77,1684353.23,15.68,,-0.12775782452539752,-0.0776470588235294,0,15.7523661536642,18.73016417969697,2.9777980260327706,56.84053014108593,1.169764632942401,3702430.7599999993,7.664285714285714,
2011-06-18,16.95,15.05,15.68,35536.55,569949.34,16.89,,-0.0776470588235294,0.07716836734693877,1,15.74700569783722,18.260908152051282,2.5139024542140618,51.564962846205816,0.39898473021821157,3132481.4199999995,7.211428571428571,
2011-06-19,18.88,16.85,16.89,30176.74,536267.38,17.51,,0.07716836734693877,0.03670811130846663,1,15.83167194244187,18.049999205581855,2.218327263139985,47.562164797659676,0.37324765946762606,3668748.7999999993,7.103571428571429,
2011-06-20,17.51,16.925,17.51,22720.760000000002,384167.69999999995,17.255000000000003,,0.0,0.0,0,15.955992539298027,17.966922404723107,2.01092986542508,51.02661596958174,0.2760691966457879,4052916.499999999,6.949285714285715,
2011-06-21,17.51,16.925,17.51,22720.760000000002,384167.69999999995,17.255000000000003,,0.0,0.0,0,16.07110420305373,17.89662665015032,1.825522447096592,48.61702127659574,0.2861257444987363,3668748.799999999,6.446785714285714,
2011-06-22,17.51,16.925,17.51,22720.760000000002,384167.69999999995,17.255000000000003,,0.0,0.0,0,16.1776890769016,17.83714562705027,1.6594565501486684,40.05584858827179,0.3295052555183118,3284581.0999999987,5.534285714285715,
2011-06-23,17.51,16.925,17.51,22720.760000000002,384167.69999999995,17.255000000000003,,0.0,0.0,0,16.27637877490889,17.786815530580995,1.5104367556721066,27.231638418079086,0.36229851294498194,2900413.3999999985,5.034642857142857,
2011-06-24,17.51,16.925,17.51,22720.760000000002,384167.69999999995,17.255000000000003,,0.0,0.0,0,16.36775812491564,17.744228525876228,1.3764704009605886,27.94742945496715,0.41517363514376104,2516245.6999999983,4.3914285714285715,
2011-06-25,17.51,16.925,17.51,22720.760000000002,384167.69999999995,17.255000000000003,,0.0,0.0,0,16.45236863418115,17.708193368049116,1.2558247338679678,34.5933014354067,0.4805514240653868,2132077.999999998,3.296071428571429,
2011-06-26,17.51,14.01,17.51,15053.93,234621.8,16.45,,0.0,-0.060536836093660895,0,16.530711698315876,17.677702080656942,1.146990382341066,62.32758620689656,0.36596261885220815,1897456.199999998,2.4932142857142856,
2011-06-27,18.0,15.0,16.45,31452.54,535096.37,16.75,,-0.060536836093660895,0.01823708206686936,1,16.52473305399618,17.48882483747895,0.9640917834827718,38.01369863013698,0.9324118569648653,1362359.8299999982,2.0039285714285717,
2011-06-28,17.52,16.5,16.75,24398.15,413032.22,16.95,,0.01823708206686936,0.011940298507462588,1,16.54141949444091,17.375159477866806,0.8337399834258967,30.11583011583012,0.7459873738262791,1775392.0499999982,1.9017857142857149,
2011-06-29,17.2,16.67,16.95,21043.37,355303.18,16.85,,0.011940298507462588,-0.005899705014749124,0,16.571684717074916,17.30975032742576,0.7380656103508443,34.27800269905532,0.6578493651749608,2130695.229999998,1.8696428571428572,
2011-06-30,17.0,15.73,16.85,34961.19,577145.55,16.1,,-0.005899705014749124,-0.04451038575667654,0,16.592300663958255,17.239019507821798,0.6467188438635425,31.917808219178113,1.1205504813908866,1553549.679999998,1.7539285714285717,
2011-07-01,16.74,15.26,16.1,33284.45,529197.49,15.4,,-0.04451038575667654,-0.0434782608695653,0,16.555833948109495,17.063785737387676,0.5079517892781809,41.906474820143906,1.223452831423179,1024352.1899999981,1.403928571428572,
2011-07-02,15.8,15.27,15.4,19453.24,302134.7,15.4,,-0.0434782608695653,0.0,0,16.4702166186199,16.807818700866495,0.33760208224659394,47.165991902834016,0.7308272964260204,722217.4899999981,1.3239285714285718,
2011-07-03,15.69,15.31,15.4,16792.29,259875.51,15.44,,0.0,0.0025974025974024872,1,16.390941313536946,16.591231208425494,0.20028989488854876,30.026809651474537,0.6601314629836977,462341.9799999981,1.1225000000000005,
2011-07-04,15.49,13.14,15.44,52276.99,756913.59,13.86,,0.0025974025974024872,-0.10233160621761661,0,16.320501216237915,16.414118714821573,0.09361749858365798,17.14285714285711,1.8009014409843664,1219255.569999998,1.2460714285714292,
2011-07-05,15.0,11.0,13.86,84081.15,1076305.46,12.91,,-0.10233160621761661,-0.06854256854256846,0,16.138241866886958,16.02117737407979,-0.11706449280716669,11.416490486257914,2.291301198247189,142950.109999998,1.5214285714285718,
2011-07-06,16.5,12.67,12.91,111818.32,1655319.63,14.8,,-0.06854256854256846,0.14639814097598758,1,15.899112839710146,15.54253470114444,-0.3565781385657054,9.50704225352112,2.953122218602362,-1512369.5200000019,1.7532142857142858,
2011-07-07,15.9,14.5,14.8,54465.7,825452.25,14.78,,0.14639814097598758,-0.0013513513513514486,0,15.817697073805691,15.428298593276065,-0.38939848052962667,32.100396301188894,1.3942216851317017,-686917.2700000019,1.9250000000000003,
2011-07-08,15.64,13.9,14.78,34853.42,500143.38,14.31,,-0.0013513513513514486,-0.031799729364005325,0,15.740830623894158,15.328560348156671,-0.4122702757374874,32.01581027667983,0.8331052820065392,-1187060.6500000018,2.0075000000000003,
2011-07-09,14.7,14.02,14.31,11909.17,171329.27,14.38,,-0.031799729364005325,0.004891684136967278,1,15.634843170272369,15.171858756132568,-0.4629844141398003,30.148883374689817,0.2928036776558379,-1358389.9200000018,2.02,
2011-07-10,15.68,14.35,14.38,45284.42,682903.16,14.9,,0.004891684136967278,0.03616133518776077,1,15.541891824326267,15.050034332112174,-0.49185749221409303,30.750307503075035,1.1065366101856526,-675486.7600000018,1.8678571428571427,
2011-07-11,15.2,13.8,14.9,49160.01,706457.52,14.21,,0.03616133518776077,-0.04630872483221471,0,15.49434428178358,15.02695212717184,-0.4673921546117388,39.78919631093545,1.1224412176455634,30970.759999998263,1.7535714285714283,
2011-07-12,14.64,13.9,14.21,26356.51,372986.55,14.01,,-0.04630872483221471,-0.014074595355383579,0,15.399207668318128,14.901267184530019,-0.49794048378810984,34.08521303258145,0.5953179276766017,-342015.7900000017,1.7485714285714284,
2011-07-13,14.15,13.91,14.01,10338.15,145032.07,13.95,,-0.014074595355383579,-0.004282655246252709,0,15.29630339659086,14.764149156140785,-0.5321542404500743,31.578947368421055,0.2371688429009277,-487047.86000000173,1.7321428571428572,
2011-07-14,14.07,13.7,13.95,17661.16,245982.11,14.0,,-0.004282655246252709,0.0035842293906811484,1,15.196577219065611,14.638895439811433,-0.5576817792541782,31.738035264483614,0.418436921178256,-733029.9700000017,1.667857142857143,
2011-07-15,14.09,13.5,14.0,24819.54,344982.1,13.81,,0.0035842293906811484,-0.013571428571428568,0,15.107941869505195,14.540603833686596,-0.5673380358185991,35.49723756906076,0.6002807694875198,-388047.87000000174,1.5964285714285715,
2011-07-16,13.81,13.5,13.81,17264.49,235142.97,13.72,,-0.013571428571428568,-0.00651701665459814,0,15.011798027319625,14.428203243888658,-0.583594783430966,38.18722139673106,0.4125922482097826,-623190.8400000017,1.5728571428571425,
2011-07-17,13.75,13.02,13.72,34375.47,458510.19,13.16,,-0.00651701665459814,-0.04081632653061229,0,14.916109284555208,14.319248898675019,-0.5968603858801895,37.68328445747801,0.7849799893554971,-1081701.0300000017,1.602142857142857,
2011-07-18,13.92,12.51,13.16,75896.31,988903.24,13.48,,-0.04081632653061229,0.024316109422492405,1,14.786027115328897,14.140902914263478,-0.6451242010654195,34.46866485013625,1.6463199762923848,-2070604.2700000016,1.535,
