time,high,low,open,volumefrom,volumeto,close,market_cap,progression daily,progression tomorrow,target,ema_26,ema_12,macd,rsi,relative_volume,obv,atr
2011-05-03,3.49,3.11,3.2,16919.18,56187.48,3.41,,0.05506099571381484,0.06562500000000004,1,1.790046559134412,2.3549367854846386,0.5648902263502267,79.399884593191,0.6492538181915666,1071036.27,0.6321428571428572
2011-05-04,3.58,3.25,3.41,17278.29,59434.11,3.406,,0.06562500000000004,-0.001173020527859281,0,1.9100431103096405,2.517254203102387,0.6072110927927463,80.38461538461539,0.667624854412973,1130470.3800000001,0.6544285714285715
2011-05-05,3.45,3.333,3.406,15350.34,52331.39,3.333,,-0.001173020527859281,-0.021432765707574908,0,2.0208547317681855,2.6539843257020195,0.633129593933834,81.54960981047938,0.5850299505866365,1078138.9900000002,0.6577857142857144
2011-05-06,3.61,3.29,3.333,23014.7,80063.98,3.452,,-0.021432765707574908,0.03570357035703564,1,2.1180506775631347,2.7584482755940165,0.6403975980308818,79.543556916226,0.8747122516189905,998075.0100000002,0.6615000000000001
2011-05-07,3.7,3.425,3.452,17833.29,64359.68,3.641,,0.03570357035703564,0.0547508690614138,1,2.216861738484384,2.865148540887245,0.6482868024028607,79.07771135781383,0.7251433495954605,1062434.6900000002,0.634857142857143
2011-05-08,3.937,3.63,3.641,21132.51,79620.81,3.866,,0.0547508690614138,0.06179620983246359,1,2.3223534615596146,2.9845103038276686,0.6621568422680539,78.45206684256817,0.8667176012678202,1142055.5000000002,0.6308571428571429
2011-05-09,3.9,3.691,3.866,11520.93,43805.92,3.8,,0.06179620983246359,-0.017071908949819026,0,2.4366976495922357,3.1201241032387963,0.6834264536465606,81.32884777123634,0.4686250120120509,1185861.4200000002,0.6365000000000001
2011-05-10,5.99,3.8,3.8,56217.32,266466.71,5.81,,-0.017071908949819026,0.5289473684210526,1,2.5376830088816993,3.2247203950482124,0.6870373861665131,81.46588037068238,2.4304082117016463,919394.7100000002,0.7740000000000001
2011-05-11,6.065,4.6,5.81,52569.15,281496.86,5.5,,0.5289473684210526,-0.05335628227194489,0,2.7800768600756474,3.622455718886949,0.8423788588113017,87.62886597938144,2.246794657399074,1200891.5700000003,0.9078571428571429
2011-05-12,6.49,5.22,5.5,31722.46,184839.99,6.3,,-0.05335628227194489,0.1454545454545455,1,2.981552648218192,3.911308685212034,0.9297560369938416,82.49097472924188,1.4910897105412204,1016051.5800000003,0.927857142857143
2011-05-13,8.45,6.3,6.3,64003.37,478840.49,8.198,,0.1454545454545455,0.30126984126984135,1,3.227363563164993,4.278799656717875,1.0514360935528821,83.91109636755681,3.245797209752937,1494892.0700000003,1.0635714285714286
2011-05-14,8.9,5.83,8.198,55390.45,435571.02,7.198,,0.30126984126984135,-0.12198097096852889,0,3.595558854782401,4.881753555684356,1.2861947009019552,86.63543675943787,2.667583234777458,1930463.0900000003,1.1443571428571429
2011-05-15,7.78,6.2,7.198,18294.87,123255.5,6.987,,-0.12198097096852889,-0.029313698249513798,0,3.862406347020742,5.238099162502147,1.375692815481405,74.03795466526094,0.7616102332119928,1807207.5900000003,1.1892142857142858
2011-05-16,8.5,6.75,6.987,44141.41,343050.47,8.034,,-0.029313698249513798,0.14984972091026205,1,4.093857728722909,5.507160829809509,1.4133031010865995,77.14913485306235,1.8839134639596538,1464157.1200000003,1.277
2011-05-17,8.389,6.98,8.034,35345.46,265868.95,7.19,,0.14984972091026205,-0.10505352252925071,0,4.385720119187879,5.895905317531122,1.510185198343243,79.61283999019848,1.3490965448757943,1730026.0700000003,1.345
2011-05-18,7.5,6.6,7.19,25403.44,181331.16,6.88,,-0.10505352252925071,-0.04311543810848406,0,4.593444554803592,6.094996807141719,1.5015522523381266,71.48703956343792,0.8811946468463621,1548694.9100000004,1.4202857142857144
2011-05-19,7.34,6.607,6.88,24436.41,170134.8,6.811,,-0.04311543810848406,-0.01002906976744189,0,4.762819032225549,6.215766529119916,1.4529474968943674,69.08371786420567,0.7943049201676746,1378560.1100000003,1.4642857142857142
2011-05-20,7.1,5.577,6.811,44460.44,278992.34,5.59,,-0.01002906976744189,-0.17926882983409187,0,4.914536140949583,6.3073409092553145,1.3928047683057319,69.11409100901297,1.2214943626925239,1099567.7700000003,1.5502142857142858
2011-05-21,6.52,5.577,5.59,31111.9,185640.17,6.12,,-0.17926882983409187,0.0948121645796065,1,4.964570500879243,6.1969807693698815,1.2324102684906384,60.48039215686275,0.7830758640144704,913927.6000000002,1.612142857142857
2011-05-22,6.759,5.99,6.12,23872.15,154432.52,6.69,,0.0948121645796065,0.0931372549019609,1,5.050157871184484,6.185137574082207,1.1349797028977227,61.75884640925908,0.6370740320913859,1068360.12,1.6609999999999998
2011-05-23,7.45,6.69,6.69,35279.88,250601.3,7.15,,0.0931372549019609,0.06875934230194325,1,5.1716276585041525,6.262808716531097,1.0911810580269448,62.97078816828955,0.9744192445324903,1318961.4200000002,1.7375000000000003
2011-05-24,7.51,6.96,7.15,29282.48,211827.28,7.42,,0.06875934230194325,0.03776223776223775,1,5.318173757874215,6.39929968321862,1.0811259253444057,64.84929078014184,0.836345148853409,1530788.7000000002,1.6396428571428572
2011-05-25,9.33,7.216,7.42,64049.94,510905.18,8.4,,0.03776223776223775,0.13207547169811318,1,5.473864590624273,6.556330501184986,1.082465910560713,58.43815513626835,1.8946015546663122,2041693.8800000001,1.6335714285714287
2011-05-26,8.987,8.01,8.4,28644.99,244820.48,8.798,,0.13207547169811318,0.0473809523809523,1,5.690615361689142,6.839971962541142,1.1493566008520002,64.20176297747307,0.8936750832403877,2286514.3600000003,1.6547857142857143
2011-05-27,8.83,8.5,8.798,14431.84,125149.05,8.5,,0.0473809523809523,-0.03387133439418055,0,5.9207920015640205,7.1412070452271195,1.220415043663099,62.73450244698205,0.5032446731903826,2411663.41,1.4747857142857141
2011-05-28,8.7,8.11,8.5,12247.72,103463.69,8.3,,-0.03387133439418055,-0.0235294117647058,0,6.111844445892611,7.350252115192178,1.2384076692995665,51.83966861598441,0.45991558288980855,2308199.72,1.304642857142857
2011-05-29,8.49,8.102,8.3,7487.54,62138.87,8.43,,-0.0235294117647058,0.015662650602409567,1,6.273930042493158,7.496367174393381,1.2224371319002225,57.4379049676026,0.28168517708510743,2246060.85,1.190357142857143
2011-05-30,9.0,8.25,8.43,17680.15,154258.85,8.8,,0.015662650602409567,0.043890865954923086,1,6.433638928234406,7.640002993717475,1.2063640654830694,59.847140712433465,0.7448097104674307,2400319.7,1.1189285714285713
2011-05-31,9.5,8.1,8.8,45794.43,406882.27,8.741,,0.043890865954923086,-0.006704545454545574,0,6.608924933550376,7.818464071607094,1.2095391380567184,55.7593984962406,1.87344375146362,2807201.97,1.1182857142857145
2011-06-01,9.699,8.3,8.741,43479.96,400564.35,9.57,,-0.006704545454545574,0.09484040727605536,1,6.766856419954052,7.960392675975234,1.193536256021182,63.222506393861885,1.720314656878206,2406637.62,1.1157857142857142
2011-06-02,10.89,9.5,9.57,41047.27,415112.72,10.6,,0.09484040727605536,0.10762800417972818,1,6.974496685142641,8.208024571979044,1.233527886836403,71.06829573934837,1.6581819801212743,2821750.34,1.2169285714285714
2011-06-03,14.5,10.58,10.6,72980.24,954513.54,14.29,,0.10762800417972818,0.3481132075471698,1,7.243052486243186,8.576020791674575,1.3329683054313888,75.7930565010211,3.196698019259704,3776263.88,1.4602857142857142
2011-06-04,18.89,14.04,14.29,44475.34,729670.85,18.89,,0.3481132075471698,0.32190342897130875,1,7.76504859837332,9.455094516032332,1.6900459176590124,94.32443448135317,2.1622893030190804,4505934.7299999995,1.9642857142857146
2011-06-05,19.0,16.2,18.89,24278.97,420612.47,16.7,,0.32190342897130875,-0.11593435680254105,0,8.58911907256789,10.906618436642741,2.317499364074852,95.98818784212042,1.1799518923966432,4926547.199999999,2.217214285714286
2011-06-06,19.23,16.45,16.7,55092.47,1016927.39,18.55,,-0.11593435680254105,0.1107784431137726,1,9.18992506719249,11.797907907928472,2.607982840735982,82.28199174406603,2.4730522601574307,3909619.809999999,2.3207857142857145
2011-06-07,24.32,18.26,18.55,53715.04,1068903.32,23.92,,0.1107784431137726,0.2894878706199462,1,9.883263951104157,12.836691306708708,2.9534273556045516,83.73978927429856,2.2625976159870733,4978523.129999999,2.8065
2011-06-08,31.91,22.21,23.92,104925.16,2858820.38,29.6,,0.2894878706199462,0.23745819397993317,1,10.923022176948292,14.541815721061216,3.6187935441129238,87.51023006274438,4.465990602912277,7837343.509999999,3.6050714285714287
2011-06-09,31.5,26.15,29.6,62933.66,1861589.64,28.92,,0.23745819397993317,-0.02297297297297296,0,12.306502015692864,16.858459456282567,4.551957440589703,89.70929796958117,2.463675415786463,9698933.149999999,4.034571428571429
2011-06-10,29.4,20.01,28.92,92208.2,2274786.4,23.95,,-0.02297297297297296,-0.17185338865836797,0,13.537131496011913,18.714081078392944,5.176949582381031,87.29611506524317,2.5020739505359324,7424146.749999998,4.6888571428571435
2011-06-11,23.99,13.0,23.95,121869.97,2146587.96,14.65,,-0.17185338865836797,-0.3883089770354906,0,14.308455088899919,19.51960706633249,5.211151977432571,74.40912537917087,2.0344919566801885,5277558.789999998,5.776857142857144
2011-06-12,24.99,10.25,14.65,151194.16,2451134.56,18.55,,-0.3883089770354906,0.2662116040955631,1,14.33375471194437,18.770436748435184,4.436682036490815,57.79179346225582,1.9997176307097948,2826424.229999998,6.801285714285714
2011-06-13,24.5,16.0,18.55,73421.79,1476239.59,19.84,,0.2662116040955631,0.0695417789757411,1,14.646069177726266,18.736523402522078,4.0904542247958116,61.366188957275696,1.1182214036142375,4302663.819999998,7.4512857142857145
2011-06-14,20.5,18.0,19.84,36155.99,696003.98,19.28,,0.0695417789757411,-0.028225806451612878,0,15.030804794190987,18.906289032903295,3.8754842387123087,62.14842202561732,0.5190886595137557,4998667.799999999,7.529857142857142
2011-06-15,20.0,19.02,19.28,27711.9,545336.14,19.49,,-0.028225806451612878,0.010892116182572575,1,15.345559994621285,18.96378302784125,3.618223033219964,61.470645856461836,0.40360591681128344,4453331.659999999,7.499928571428571
2011-06-16,19.89,17.0,19.49,49202.14,927743.42,17.0,,0.010892116182572575,-0.12775782452539752,0,15.652555550575265,19.04473948509644,3.3921839345211744,60.94439541041482,0.6685107327736438,5381075.079999999,7.5528571428571425
2011-06-17,18.34,13.0,17.0,108623.77,1684353.23,15.68,,-0.12775782452539752,-0.0776470588235294,0,15.752366250532653,18.730164179696988,2.9777979291643355,56.84053014108593,1.169764632942401,3696721.849999999,7.664285714285714
2011-06-18,16.95,15.05,15.68,35536.55,569949.34,16.89,,-0.0776470588235294,0.07716836734693877,1,15.747005787530233,18.2609081520513,2.5139023645210674,51.564962846205816,0.39898473021821157,3126772.5099999993,7.211428571428571
2011-06-19,18.88,16.85,16.89,30176.74,536267.38,17.51,,0.07716836734693877,0.03670811130846663,1,15.831672025490956,18.04999920558187,2.2183271800909132,47.562164797659676,0.37324765946762606,3663039.889999999,7.103571428571429
2011-06-20,17.51,17.51,17.51,0.0,0.0,17.51,,0.03670811130846663,0.0,0,15.955992616195331,17.96692240472312,2.0109297885277897,51.02661596958174,0.0,3663039.889999999,6.949285714285715
2011-06-21,17.51,17.51,17.51,0.0,0.0,17.51,,0.0,0.0,0,16.071104274254935,17.89662665015033,1.825522375895396,48.61702127659574,0.0,3663039.889999999,6.405
2011-06-22,17.51,17.51,17.51,0.0,0.0,17.51,,0.0,0.0,0,16.177689142828644,17.83714562705028,1.6594564842216357,40.05584858827179,0.0,3663039.889999999,5.450714285714286
2011-06-23,17.51,17.51,17.51,0.0,0.0,17.51,,0.0,0.0,0,16.27637883595245,17.786815530581006,1.510436694628556,27.231638418079086,0.0,3663039.889999999,4.909285714285715
2011-06-24,17.51,17.51,17.51,0.0,0.0,17.51,,0.0,0.0,0,16.367758181437452,17.744228525876238,1.3764703444387862,27.94742945496715,0.0,3663039.889999999,4.224285714285714
2011-06-25,17.51,17.51,17.51,0.0,0.0,17.51,,0.0,0.0,0,16.45236868651616,17.708193368049123,1.255824681532964,34.5933014354067,0.0,3663039.889999999,3.087142857142857
2011-06-26,17.51,14.01,17.51,15053.93,234621.8,16.45,,0.0,-0.060536836093660895,0,16.530711746774223,17.67770208065695,1.1469903338827265,62.32758620689656,0.4924215385304709,3428418.0899999994,2.2842857142857143
2011-06-27,18.0,15.0,16.45,31452.54,535096.37,16.75,,-0.060536836093660895,0.01823708206686936,1,16.52473309886502,17.48882483747896,0.9640917386139378,38.01369863013698,1.3075341633536128,2893321.7199999993,1.7950000000000002
2011-06-28,17.52,16.5,16.75,24398.15,413032.22,16.95,,0.01823708206686936,0.011940298507462588,1,16.54141953598613,17.375159477866813,0.8337399418806832,30.11583011583012,1.061701525075307,3306353.9399999995,1.692857142857143
2011-06-29,17.2,16.67,16.95,21043.37,355303.18,16.85,,0.011940298507462588,-0.005899705014749124,0,16.571684755542712,17.309750327425764,0.7380655718830518,34.27800269905532,0.9463274875555017,3661657.1199999996,1.6607142857142854
2011-06-30,17.0,15.73,16.85,34961.19,577145.55,16.1,,-0.005899705014749124,-0.04451038575667654,0,16.592300699576583,17.2390195078218,0.6467188082452182,31.917808219178113,1.6470481151286647,3084511.5699999994,1.545
2011-07-01,16.74,15.26,16.1,33284.45,529197.49,15.4,,-0.04451038575667654,-0.0434782608695653,0,16.555833981089428,17.06378573738768,0.507951756298251,41.906474820143906,1.9753475520229116,2555314.079999999,1.195
2011-07-02,15.8,15.27,15.4,19453.24,302134.7,15.4,,-0.0434782608695653,0.0,0,16.470216649156878,16.8078187008665,0.3376020517096201,47.165991902834016,1.21450769237541,2253179.379999999,1.1150000000000002
2011-07-03,15.69,15.31,15.4,16792.29,259875.51,15.44,,0.0,0.0025974025974024872,1,16.390941341811924,16.591231208425498,0.2002898666135735,30.026809651474537,1.1346835708140117,1993303.869999999,0.9135714285714288
2011-07-04,15.49,13.14,15.44,52276.99,756913.59,13.86,,0.0025974025974024872,-0.10233160621761661,0,16.320501242418448,16.414118714821576,0.09361747240312823,17.14285714285711,2.67371525987726,2750217.459999999,1.0371428571428571
2011-07-05,15.0,11.0,13.86,84081.15,1076305.46,12.91,,-0.10233160621761661,-0.06854256854256846,0,16.138241891128192,16.021177374079794,-0.11706451704839793,11.416490486257914,2.989959339977751,1673911.999999999,1.3542857142857143
2011-07-06,16.5,12.67,12.91,111818.32,1655319.63,14.8,,-0.06854256854256846,0.14639814097598758,1,15.899112862155734,15.54253470114444,-0.3565781610112939,9.50704225352112,3.4614881958337076,18592.36999999918,1.627857142857143
2011-07-07,15.9,14.5,14.8,54465.7,825452.25,14.78,,0.14639814097598758,-0.0013513513513514486,0,15.817697094588643,15.428298593276065,-0.3893985013125789,32.100396301188894,1.536664932383397,844044.6199999992,1.8414285714285714
2011-07-08,15.64,13.9,14.78,34853.42,500143.38,14.31,,-0.0013513513513514486,-0.031799729364005325,0,15.740830643137633,15.328560348156671,-0.4122702949809618,32.01581027667983,0.8730093402064506,343901.2399999992,1.965714285714286
2011-07-09,14.7,14.02,14.31,11909.17,171329.27,14.38,,-0.031799729364005325,0.004891684136967278,1,15.634843188090402,15.171858756132568,-0.46298443195783356,30.148883374689817,0.2928036776558379,172571.9699999992,2.02
2011-07-10,15.68,14.35,14.38,45284.42,682903.16,14.9,,0.004891684136967278,0.03616133518776077,1,15.541891840824446,15.050034332112174,-0.49185750871227185,30.750307503075035,1.1065366101856526,855475.1299999992,1.8678571428571427
2011-07-11,15.2,13.8,14.9,49160.01,706457.52,14.21,,0.03616133518776077,-0.04630872483221471,0,15.494344297059673,15.02695212717184,-0.46739216988783205,39.78919631093545,1.1224412176455634,1561932.6499999992,1.7535714285714283
2011-07-12,14.64,13.9,14.21,26356.51,372986.55,14.01,,-0.04630872483221471,-0.014074595355383579,0,15.39920768246266,14.901267184530019,-0.4979404979326407,34.08521303258145,0.5953179276766017,1188946.0999999992,1.7485714285714284
2011-07-13,14.15,13.91,14.01,10338.15,145032.07,13.95,,-0.014074595355383579,-0.004282655246252709,0,15.296303409687647,14.764149156140785,-0.532154253546862,31.578947368421055,0.2371688429009277,1043914.0299999991,1.7321428571428572
2011-07-14,14.07,13.7,13.95,17661.16,245982.11,14.0,,-0.004282655246252709,0.0035842293906811484,1,15.196577231192267,14.638895439811433,-0.5576817913808334,31.738035264483614,0.418436921178256,797931.9199999991,1.667857142857143
2011-07-15,14.09,13.5,14.0,24819.54,344982.1,13.81,,0.0035842293906811484,-0.013571428571428568,0,15.107941880733579,14.540603833686596,-0.5673380470469827,35.49723756906076,0.6002807694875198,1142914.019999999,1.5964285714285715
2011-07-16,13.81,13.5,13.81,17264.49,235142.97,13.72,,-0.013571428571428568,-0.00651701665459814,0,15.011798037716277,14.428203243888658,-0.5835947938276185,38.18722139673106,0.4125922482097826,907771.0499999991,1.5728571428571425
2011-07-17,13.75,13.02,13.72,34375.47,458510.19,13.16,,-0.00651701665459814,-0.04081632653061229,0,14.916109294181739,14.319248898675019,-0.5968603955067202,37.68328445747801,0.7849799893554971,449260.8599999991,1.602142857142857
2011-07-18,13.92,12.51,13.16,75896.31,988903.24,13.48,,-0.04081632653061229,0.024316109422492405,1,14.78602712424235,14.140902914263478,-0.6451242099788725,34.46866485013625,1.6463199762923848,-539642.3800000008,1.535
2011-07-19,14.7,13.44,13.48,67575.61,948485.72,13.85,,0.024316109422492405,0.027448071216617187,1,14.689284374298472,14.039225542838327,-0.6500588314601448,46.875000000000014,1.6034041394574905,408843.33999999915,1.3278571428571428
2011-07-20,14.0,13.4,13.85,23177.9,317332.3,13.71,,0.027448071216617187,-0.010108303249097395,0,14.627115161387474,14.0101139208632,-0.6170012405242744,58.54545454545453,0.6398157723213421,726175.6399999992,1.0971428571428572
2011-07-21,13.78,13.4,13.71,25018.37,341665.52,13.61,,-0.010108303249097395,-0.007293946024799491,0,14.559180704988403,13.963942548422708,-0.5952381565656957,35.46666666666667,0.74046808565906,384510.1199999992,0.9157142857142856
2011-07-22,13.81,13.45,13.61,15165.62,207044.15,13.7,,-0.007293946024799491,0.006612784717119791,1,14.48887102313741,13.909489848665366,-0.5793811744720436,34.72584856396867,0.4700393028467165,177465.9699999992,0.8171428571428571
2011-07-23,13.76,13.51,13.7,22455.6,306380.16,13.68,,0.006612784717119791,-0.0014598540145984717,0,14.430436132534638,13.877260641178387,-0.5531754913562512,41.159420289855056,0.6806494903297398,483846.1299999992,0.7807142857142857
2011-07-24,14.1,13.6,13.68,26623.26,369041.82,13.98,,-0.0014598540145984717,0.021929824561403466,1,14.374848270865405,13.846912850227866,-0.5279354206375384,39.70588235294117,0.8628309469743052,114804.30999999918,0.7185714285714286
